codigo_fez,carater_fez,creditos_fez,codigo_obtem,carater_obtem,creditos_obtem,nome_regra,nome_fez,nome_obtem,tipo_regra
INF01022,Eletiva,4,LdSdS,Eletiva,4,INF01022=LdSdS,Laboratório De Sistema De Software,Laboratorio De Sistema De Software,mapeamento direto
INF01023,Eletiva,4,AeDdBdD,Eletiva,4,INF01023=AeDdBdD,Arquitetura E Desempenho De Banco De Dados,Arquitetura E Desempenho De Banco De Dados,mapeamento direto
INF01030,Eletiva,4,FdVC,Eletiva,4,INF01030=FdVC,Fundamentos De Visão Computacional,Fundamentos De Visao Computacional,mapeamento direto
INF01034,Eletiva,4,RbtI,Eletiva,4,INF01034=RbtI,Robótica II,Robotica II,mapeamento direto
INF01037,Eletiva,4,CmpE,Eletiva,4,INF01037=CmpE,Computação Evolutiva,Computacao Evolutiva,mapeamento direto
INF01038,Eletiva,4,SsEN,Eletiva,4,INF01038=SsEN,Sistemas Especialistas N,Sistemas Especialistas N,mapeamento direto
INF01039,Eletiva,4,HsdC,Eletiva,4,INF01039=HsdC,História Da Computação,Historia Da Computacao,mapeamento direto
INF01043,Obrigatória,4,IHC,Obrigatória,4,INF01043=IHC,Interação Homem-Computador,Interação Humano-Computador E Ux,mapeamento direto
INF01045,Eletiva,4,Seg,Obrigatória,4,INF01045=Seg,Segurança Em Sistemas De Computação,Segurança De Sistemas E Da Informação,mudança de caráter
INF01046,Obrigatória,4,PIVC,Obrigatória,4,INF01046=PIVC,Fundamentos De Processamento De Imagens,Processamento De Imagens E Visão Computacional,mapeamento não direto
INF01047,Obrigatória,4,CGVis,Obrigatória,4,INF01047=CGVis,Fundamentos De Computação Gráfica,Computação Gráfica E Visualização,mapeamento não direto
INF01048,Obrigatória,4,IA,Obrigatória,4,INF01048=IA,Inteligência Artificial,Inteligência Artificial,mapeamento direto
INF01049,Eletiva,2,IAPeI,Eletiva,2,INF01049=IAPeI,Introdução À Pesquisa Em Informática,Introducao A Pesquisa Em Informatica,mapeamento direto
INF01050,Eletiva,4,PLN,Obrigatória,4,INF01050=PLN,Tópicos Especiais Em Engenharia De Computação I,Processamento De Linguagem Natural,mudança de caráter
INF01053,Eletiva,2,ToECPIV,Eletiva,2,INF01053=ToECPIV,Tópicos Especiais Em Engenharia De Computação IV,Topicos Especiais Em Engenharia De Computacao IV,mapeamento direto
INF01054,Eletiva,4,ToCICVII,Eletiva,4,INF01054=ToCICVII,Tópicos Especiais Em Computação VII,Topicos Especiais Em Computacao VII,mapeamento direto
INF01055,Eletiva,4,ToCICVIII,Eletiva,4,INF01055=ToCICVIII,Tópicos Especiais Em Computação VIII,Topicos Especiais Em Computacao VIII,mapeamento direto
INF01056,Eletiva,4,DsdP,Eletiva,4,INF01056=DsdP,Desafios De Programação,Desafios De Programacao,mapeamento direto
INF01058,Obrigatória,4,CD,Obrigatória,6,INF01058=CD,Circuitos Digitais,Circuitos Digitais,mudança no número de créditos
INF01059,Eletiva,4,SstE,Eletiva,4,INF01059=SstE,Sistemas Embarcados,Sistemas Embarcados,mapeamento direto
INF01060,Eletiva,4,ToCICXVIII,Eletiva,4,INF01060=ToCICXVIII,Tópicos Especiais Em Computação XVIII,Topicos Especiais Em Computacao XVIII,mapeamento direto
INF01061,Eletiva,2,ToCICXVII,Eletiva,2,INF01061=ToCICXVII,Tópicos Especiais Em Computação XVII,Topicos Especiais Em Computacao XVII,mapeamento direto
INF01062,Eletiva,2,ToCICXVI,Eletiva,2,INF01062=ToCICXVI,Tópicos Especiais Em Computação XVI,Topicos Especiais Em Computacao XVI,mapeamento direto
INF01063,Eletiva,4,ToCICXII,Eletiva,4,INF01063=ToCICXII,Tópicos Especiais Em Computação XII,Topicos Especiais Em Computacao XII,mapeamento direto
INF01064,Eletiva,2,ToCICXI,Eletiva,2,INF01064=ToCICXI,Tópicos Especiais Em Computação XI,Topicos Especiais Em Computacao XI,mapeamento direto
INF01065,Eletiva,2,ToCICX,Eletiva,2,INF01065=ToCICX,Tópicos Especiais Em Computação X,Topicos Especiais Em Computacao X,mapeamento direto
INF01066,Eletiva,2,ToCICXXII,Eletiva,2,INF01066=ToCICXXII,Tópicos Especiais Em Computação XXII,Topicos Especiais Em Computacao XXII,mapeamento direto
INF01067,Eletiva,2,ToCICXXIII,Eletiva,2,INF01067=ToCICXXIII,Tópicos Especiais Em Computação XXIII,Topicos Especiais Em Computacao XXIII,mapeamento direto
INF01068,Eletiva,4,ToCICXXIV,Eletiva,4,INF01068=ToCICXXIV,Tópicos Especiais Em Computação XXIV,Topicos Especiais Em Computacao XXIV,mapeamento direto
INF01069,Eletiva,2,ToCICXXIX,Eletiva,2,INF01069=ToCICXXIX,Tópicos Especiais Em Computação XXIX,Topicos Especiais Em Computacao XXIX,mapeamento direto
INF01070,Eletiva,2,ToCICXXX,Eletiva,2,INF01070=ToCICXXX,Tópicos Especiais Em Computação XXX,Topicos Especiais Em Computacao XXX,mapeamento direto
INF01071,Eletiva,2,ToCICXXXI,Eletiva,2,INF01071=ToCICXXXI,Tópicos Especiais Em Computação XXXI,Topicos Especiais Em Computacao XXXXI,mapeamento direto
INF01072,Eletiva,2,ToCICXXXII,Eletiva,2,INF01072=ToCICXXXII,Tópicos Especiais Em Computação XXXII,Topicos Especiais Em Computacao XXXII,mapeamento direto
INF01107,Obrigatória,4,IntroCIC,Obrigatória,4,INF01107=IntroCIC,Introdução À Arquitetura De Computadores,Introdução À Ciência Da Computação,mapeamento não direto
INF01108,Obrigatória,4,Arq,Obrigatória,4,INF01108=Arq,Arquitetura E Organização De Computadores I,Arquitetura De Computadores,mapeamento não direto
INF01113,Obrigatória,4,OrgComp,Obrigatória,4,INF01113=OrgComp,Organização De Computadores B,Organização De Computadores,mapeamento direto
INF01120,Obrigatória,4,TCP,Obrigatória,4,INF01120=TCP,Técnicas De Construção De Programas,Desenvolvimento De Software De Qualidade,mapeamento não direto
INF01121,Obrigatória,4,MdLdP,Eletiva,4,INF01121=MdLdP,Modelos De Linguagem De Programação,Modelos De Linguagem De Programacao,mudança de caráter
INF01127,Obrigatória,4,ES,Obrigatória,4,INF01127=ES,Engenharia De Software N,Engenharia De Software,mapeamento direto
INF01140,Eletiva,4,CmeS,Eletiva,4,INF01140=CmeS,Computador E Sociedade,Computador E Sociedade,mapeamento direto
INF01142,Obrigatória,4,SisOp,Obrigatória,4,INF01142=SisOp,Sistemas Operacionais I N,Sistemas Operacionais,mapeamento direto
INF01145,Obrigatória,4,BD,Obrigatória,4,INF01145=BD,Fundamentos De Banco De Dados,Fundamentos De Bancos De Dados,mapeamento direto
INF01146,Eletiva,4,AvdD,Eletiva,4,INF01146=AvdD,Avaliação De Desempenho,Avaliacao De Desempenho,mapeamento direto
INF01147,Obrigatória,4,LP2,Obrigatória,4,INF01147=LP2,Compiladores,Linguagens De Programação II,mapeamento não direto
INF01151,Obrigatória,4,SDTF,Obrigatória,4,INF01151=SDTF,Sistemas Operacionais II N,Sistemas Distribuídos E Tolerantes A Falhas,mapeamento não direto
INF01154,Obrigatória,6,Redes,Obrigatória,4,INF01154=Redes,Redes De Computadores N,Redes De Computadores,mudança no número de créditos
INF01175,Eletiva,4,SDpCA,Eletiva,4,INF01175=SDpCA,Sistemas Digitais Para Computadores A,Sistemas Digitais Para Computadores A,mapeamento direto
INF01179,Eletiva,2,ToCICI,Eletiva,2,INF01179=ToCICI,Tópicos Especiais Em Computação I,Topicos Especiais Em Computacao I,mapeamento direto
INF01182,Eletiva,2,ToCICII,Eletiva,2,INF01182=ToCICII,Tópicos Especiais Em Computação II,Topicos Especiais Em Computacao II,mapeamento direto
INF01185,Eletiva,4,CdCII,Eletiva,4,INF01185=CdCII,Concepção De Circuitos Integrados I,Concepcao De Circuitos Integrados I,mapeamento direto
INF01188,Eletiva,2,ToCICIII,Eletiva,2,INF01188=ToCICIII,Tópicos Especiais Em Computação III,Topicos Especiais Em Computacao III,mapeamento direto
INF01191,Eletiva,4,AAdC,Eletiva,4,INF01191=AAdC,Arquiteturas Avançadas De Computadores,Arquiteturas Avancadas De Computadores,mapeamento direto
INF01198,Eletiva,2,ToCICIV,Eletiva,2,INF01198=ToCICIV,Tópicos Especiais Em Computação IV,Topicos Especiais Em Computacao IV,mapeamento direto
INF01202,Obrigatória,6,ALP,Obrigatória,6,INF01202=ALP,Algorítmos E Programação - Cic,Algoritmos E Programação,mapeamento direto
INF01203,Obrigatória,4,ED,Obrigatória,4,INF01203=ED,Estruturas De Dados,Estruturas De Dados,mapeamento direto
INF01205,Eletiva,4,CpSD,Eletiva,4,INF01205=CpSD,Cad Para Sistemas Digitais,Cad Para Sistemas Digitais,mapeamento direto
INF01209,Obrigatória,4,FdTAF,Eletiva,4,INF01209=FdTAF,Fundamentos De Tolerância A Falhas,Fundamentos De Tolerancia A Falhas,mapeamento direto
INF01213,Eletiva,4,FtgC,Eletiva,4,INF01213=FtgC,Fotografia Computacional,Fotografia Computacional,mapeamento direto
INF01214,Eletiva,4,TsdS,Eletiva,4,INF01214=TsdS,Teste De Software,Teste De Software,mapeamento direto
INF01215,Eletiva,4,MtdA,Eletiva,4,INF01215=MtdA,Métodos Ágeis,Metodos Ageis,mapeamento direto
INF01216,Eletiva,4,MeGdPdN,Eletiva,4,INF01216=MeGdPdN,Modelagem E Gerenciamento De Processos De Negócio,Modelagem E Gerenciamento De Processos De Negocio,mapeamento direto
INF01217,Eletiva,4,TeEdS,Eletiva,4,INF01217=TeEdS,Tendências Em Engenharia De Software,Tendencias Em Engenharia De Software,mapeamento direto
INF01218,Eletiva,4,ToCICXXXIII,Eletiva,4,INF01218=ToCICXXXIII,Tópicos Especiais Em Computação XXXIII,Topicos Especiais Em Computacao XXXIII,mapeamento direto
INF01219,Eletiva,4,PLN,Obrigatória,4,INF01219=PLN,Tópicos Especiais Em Computação XXXIV,Processamento De Linguagem Natural,mudança de caráter
INF01220,Eletiva,4,ToCICXXXV,Eletiva,4,INF01220=ToCICXXXV,Tópicos Especiais Em Computação XXXV,Topicos Especiais Em Computacao Xxxv,mapeamento direto
INF01221,Eletiva,4,PLN,Obrigatória,4,INF01221=PLN,Tópicos Especiais Em Computação XXXVI,Processamento De Linguagem Natural,mudança de caráter
INF05001,Eletiva,4,LdPeL,Eletiva,4,INF05001=LdPeL,Laboratório De Programação Em Lógica,Laboratorio De Programacao Em Logica,mapeamento direto
INF05003,Eletiva,4,TdCD,Eletiva,4,INF05003=TdCD,Teoria Da Computação Distribuída,Teoria Da Computacao Distribuida,mapeamento direto
INF05004,Eletiva,4,ML,Obrigatória,4,INF05004=ML,Inteligência Artificial Avançada,Aprendizado De Máquina,mapeamento não direto
INF05004,Eletiva,4,InAA,Eletiva,4,INF05004=InAA,Inteligência Artificial Avançada,Inteligencia Artificial Avancada,mapeamento direto
INF05005,Obrigatória,4,TeoComp1,Obrigatória,4,INF05005=TeoComp1,Linguagens Formais E Autômatos N,Teoria Da Computação I - Linguagens Formais E Autômatos,mapeamento não direto
INF05006,Eletiva,4,CtCN,Eletiva,4,INF05006=CtCN,Categorias Computacionais N,Categorias Computacionais N,mapeamento direto
INF05008,Obrigatória,4,PC,Obrigatória,4,INF05008=PC,Fundamentos De Algoritmos,Pensamento Computacional,mapeamento não direto
INF05009,Eletiva,4,ToCICIX,Eletiva,4,INF05009=ToCICIX,Tópicos Especiais Em Computação IX,Topicos Especiais Em Computacao IX,mapeamento direto
INF05010,Obrigatória,4,PAA3,Obrigatória,4,INF05010=PAA3,Otimização Combinatória,Projeto E Análise De Algoritmos III,mapeamento não direto
INF05011,Eletiva,2,ToCICXIII,Eletiva,2,INF05011=ToCICXIII,Tópicos Especiais Em Computação XIII,Topicos Especiais Em Computacao XIII,mapeamento direto
INF05012,Eletiva,2,ToCICXIV,Eletiva,2,INF05012=ToCICXIV,Tópicos Especiais Em Computação XIV,Topicos Especiais Em Computacao XIV,mapeamento direto
INF05013,Eletiva,4,ToCICXV,Eletiva,4,INF05013=ToCICXV,Tópicos Especiais Em Computação XV,Topicos Especiais Em Computacao XV,mapeamento direto
INF05014,Eletiva,2,ToCICXIX,Eletiva,2,INF05014=ToCICXIX,Tópicos Especiais Em Computação XIX,Topicos Especiais Em Computacao XIX,mapeamento direto
INF05015,Eletiva,2,ToCICXX,Eletiva,2,INF05015=ToCICXX,Tópicos Especiais Em Computação XX,Topicos Especiais Em Computacao XX,mapeamento direto
INF05016,Eletiva,4,ToCICXXI,Eletiva,4,INF05016=ToCICXXI,Tópicos Especiais Em Computação XXI,Topicos Especiais Em Computacao XXI,mapeamento direto
INF05018,Eletiva,4,BlgC,Eletiva,4,INF05018=BlgC,Biologia Computacional,Biologia Computacional,mapeamento direto
INF05019,Eletiva,4,AAeSM,Eletiva,4,INF05019=AAeSM,Agentes Autônomos E Sistemas Multiagentes,Agentes Autonomos E Sistemas Multiagentes,mapeamento direto
INF05020,Eletiva,2,ToCICXXV,Eletiva,2,INF05020=ToCICXXV,Tópicos Especiais Em Computação XXV,Topicos Especiais Em Computacao XXV,mapeamento direto
INF05021,Eletiva,2,ToCICXXVI,Eletiva,2,INF05021=ToCICXXVI,Tópicos Especiais Em Computação XXVI,Topicos Especiais Em Computacao XXVI,mapeamento direto
INF05022,Eletiva,4,ToCICXXVII,Eletiva,4,INF05022=ToCICXXVII,Tópicos Especiais Em Computação XXVII,Topicos Especiais Em Computacao XXVII,mapeamento direto
INF05023,Eletiva,4,ToCICXXVIII,Eletiva,4,INF05023=ToCICXXVIII,Tópicos Especiais Em Computação XXVIII,Topicos Especiais Em Computacao XXVIII,mapeamento direto
INF05024,Eletiva,2,ProjCI,Obrigatória,8,INF05024=ProjCI,Tópicos Especiais Em Engenharia De Computação V,Projeto Em Ciência E Inovação,mudança de caráter
INF05024,Eletiva,2,ToECPV,Eletiva,2,INF05024=ToECPV,Tópicos Especiais Em Engenharia De Computação V,Topicos Especiais Em Engenharia De Computacao V,mapeamento direto
INF05025,Eletiva,2,ToECPVI,Eletiva,2,INF05025=ToECPVI,Tópicos Especiais Em Engenharia De Computação VI,Topicos Especiais Em Engenharia De Computacao VI,mapeamento direto
INF05501,Obrigatória,4,TeoComp2,Obrigatória,4,INF05501=TeoComp2,Teoria Da Computação N,Teoria Da Computação II - Computabilidade E Complexidade,mapeamento não direto
INF05504,Eletiva,2,ToCICV,Eletiva,2,INF05504=ToCICV,Tópicos Especiais Em Computação V,Topicos Especiais Em Computacao V,mapeamento direto
INF05505,Eletiva,2,ToCICVI,Eletiva,2,INF05505=ToCICVI,Tópicos Especiais Em Computação VI,Topicos Especiais Em Computacao VI,mapeamento direto
INF05508,Obrigatória,4,Logica,Obrigatória,4,INF05508=Logica,Lógica Para Computação,Lógica E Correção De Programas,mapeamento não direto
INF05508,Obrigatória,4,VerifTeste,Obrigatória,2,INF05508=VerifTeste,Lógica Para Computação,Verificação E Teste De Software,mapeamento não direto
INF05512,Obrigatória,4,PAA1,Obrigatória,4,INF05512=PAA1,Teoria Dos Grafos E Análise Combinatória,Projeto E Análise De Algoritmos I,mapeamento não direto
INF05515,Obrigatória,4,PAA2,Obrigatória,4,INF05515=PAA2,Complexidade De Algoritmos - B,Projeto E Análise De Algoritmos II,mapeamento não direto
INF05516,Obrigatória,4,LP1,Obrigatória,4,INF05516=LP1,Semântica Formal N,Linguagens De Programação I,mapeamento não direto
LET02720,Eletiva,4,IIpPdDI,Eletiva,4,LET02720=IIpPdDI,Inglês Instrumental Para Processamento De Dados I,Ingles Instrumental Para Processamento De Dados I,mapeamento direto
MAT01032,Obrigatória,4,CC,Obrigatória,4,MAT01032=CC,Cálculo Numérico A,Computação Científica,mapeamento não direto
MAT01353,Obrigatória,6,Calc1,Obrigatória,6,MAT01353=Calc1,Cálculo E Geometria Analítica I - A,Cálculo E Geometria Analítica I - A,mapeamento direto
MAT01354,Obrigatória,6,Calc2,Obrigatória,6,MAT01354=Calc2,Cálculo E Geometria Analítica II - A,Cálculo E Geometria Analítica II - A,mapeamento direto
MAT01355,Obrigatória,4,AlgLin,Obrigatória,4,MAT01355=AlgLin,Algebra Linear I - A,Álgebra Linear,mapeamento direto
MAT01375,Obrigatória,4,MatDisc,Obrigatória,4,MAT01375=MatDisc,Matemática Discreta B,Matemática Discreta,mapeamento direto
MAT02219,Obrigatória,4,ProbEst,Obrigatória,4,MAT02219=ProbEst,Probabilidade E Estatística,Probabilidade E Estatística,mapeamento direto
Temp-4,Eletiva,0,ProjCI,Obrigatória,8,Temp-4=ProjCI,Ingresso Até Temp-4,Projeto Em Ciência E Inovação,temporalidade
Temp-5,Eletiva,0,ML,Obrigatória,4,Temp-5=ML,Ingresso Até Temp-5,Aprendizado De Máquina,temporalidade
Temp-5,Eletiva,0,ProgPar,Obrigatória,4,Temp-5=ProgPar,Ingresso Até Temp-5,Programação Paralela,temporalidade
Temp-6,Eletiva,0,Seg,Obrigatória,4,Temp-6=Seg,Ingresso Até Temp-6,Segurança De Sistemas E Da Informação,temporalidade
Temp-6,Eletiva,0,PLN,Obrigatória,4,Temp-6=PLN,Ingresso Até Temp-6,Processamento De Linguagem Natural,temporalidade
Temp-7,Eletiva,0,ProjInt,Obrigatória,8,Temp-7=ProjInt,Ingresso Até Temp-7,Projeto Integrador,temporalidade
VAERE201,Eletiva,0,VAEREUm,Eletiva,0,VAERE201=VAEREUm,Vínculo Acadêmico - Ere 2020/1,Vinculo Academico - Ere 2020/1,mapeamento direto
VAERE202,Eletiva,0,VAEREDois,Eletiva,0,VAERE202=VAEREDois,Vínculo Acadêmico - Ere 2020/2,Vinculo Academico - Ere 2020/2,mapeamento direto
INF01032 + INF01022,Obrigatória e Eletiva respectivamente,4 + 4,ProjInt,Obrigatória,8,INF01032 + INF01022=ProjInt,Empreendimento Em Informática + Laboratório De Sistema De Software,Projeto Integrador,mapeamento não direto
INF01032 + INF01019,Obrigatória e Eletiva respectivamente,4 + 4,ProjInt,Obrigatória,8,INF01032 + INF01019=ProjInt,Empreendimento Em Informática + Projeto Em Computação Gráfica,Projeto Integrador,mapeamento não direto
INF01032 + INF01006,Obrigatória e Eletiva respectivamente,4 + 4,ProjInt,Obrigatória,8,INF01032 + INF01006=ProjInt,Empreendimento Em Informática + Projeto De Banco De Dados,Projeto Integrador,mapeamento não direto
INF01032 + INF01215,Obrigatória e Eletiva respectivamente,4 + 4,ProjInt,Obrigatória,8,INF01032 + INF01215=ProjInt,Empreendimento Em Informática + Métodos Ágeis,Projeto Integrador,mapeamento não direto
